,Distance,speed,speed (km/h),dx,t(s)
0,0.0,56.01260619850036,201.64538231460128,0.0,0.0
1,1.0,56.01134382252533,201.6408377610912,1.0,0.017853526299396575
2,3.0,56.00882435175967,201.6317676663348,2.0,0.035708658825601015
3,4.0,56.007569929308026,201.6272517455089,1.0,0.017854729302881487
4,6.0,56.00506633319433,201.61823879949958,2.0,0.0357110549267325
5,7.0,56.00381981520512,201.61375133473842,1.0,0.017855924886903848
6,8.0,56.0025759193224,201.60927330956065,1.0,0.017856321492079313
7,10.0,56.00009333345475,201.6003360004371,2.0,0.035714226190497966
8,11.0,55.99885727708156,201.59588619749363,1.0,0.017857507253264366
9,13.0,55.99639033827736,201.5870052177985,2.0,0.03571658794286359
10,14.0,55.99516207302596,201.58258346289347,1.0,0.017858685696736664
11,15.0,55.99393639227623,201.57817101219445,1.0,0.017859076614908955
12,17.0,55.991490162409114,201.56936458467283,2.0,0.03571971373147585
13,18.0,55.990272208720135,201.5649799513925,1.0,0.01786024537034232
14,20.0,55.9878414014528,201.55622904523008,2.0,0.03572204160648535
15,21.0,55.98663112710167,201.55187205756602,1.0,0.01786140690854903
16,23.0,55.98421564717267,201.54317632982162,2.0,0.03572435510402662
17,24.0,55.98301300471889,201.538846816988,1.0,0.017862561272214993
18,25.0,55.98181289393874,201.53452641817947,1.0,0.01786294420108485
19,27.0,55.97941769966102,201.5259037187797,2.0,0.03572741700762834
20,28.0,55.97822515797204,201.52161056869934,1.0,0.017864089066382035
21,30.0,55.97584507096571,201.51304225547656,2.0,0.035729697291115775
22,31.0,55.97466005158042,201.50877618568953,1.0,0.01786522685583984
23,32.0,55.973477527507605,201.5045190990274,1.0,0.017865604285682627
24,34.0,55.971117434807866,201.4960227653083,2.0,0.035732715222802046
25,35.0,55.969942371097595,201.49179253595133,1.0,0.01786673270752538
26,37.0,55.967597168633176,201.48334980707943,2.0,0.03573496274949771
27,38.0,55.966429519142785,201.47914626891404,1.0,0.017867854150995278
28,39.0,55.96526432910485,201.47495158477744,1.0,0.017868226157558734
29,41.0,55.962938833617386,201.4665798010226,2.0,0.03573793731501792
30,42.0,55.96178099671236,201.4624115881645,1.0,0.017869338362529026
31,44.0,167.03608598003981,601.3299095281434,2.0,0.01197346063436252
32,45.0,166.92081796562002,600.914944676232,1.0,0.00599086448405714
33,47.0,166.69037954762214,600.0853663714397,2.0,0.011998292915450562
34,48.0,166.57537729167993,599.6713582500478,1.0,0.006003288218576035
35,49.0,166.46046346766937,599.2576684836098,1.0,0.006007432510808935
36,51.0,166.23073325587583,598.430639721153,2.0,0.012031469517260912
37,52.0,166.11608452414438,598.0179042869198,1.0,0.006019886652545398
38,54.0,165.8868843665761,597.192783719674,2.0,0.012056408242501008
39,55.0,165.77250022893782,596.7810008241762,1.0,0.006032363622548757
40,56.0,165.65820413595722,596.369534889446,1.0,0.006036525659660603
41,58.0,165.42970908299134,595.5469526987688,2.0,0.012089726876063462
42,59.0,165.31567692196353,595.1364369190687,1.0,0.006049033090019921
43,61.0,165.08770960385456,594.3157545738765,2.0,0.012114772231071663
44,62.0,164.97394087963065,593.9061871666703,1.0,0.006061563387939108
45,64.0,164.74650030663017,593.0874011038686,2.0,0.01213986334324281
46,65.0,164.63299452535875,592.6787802912916,1.0,0.006074116569907668
47,66.0,164.51957623957773,592.2704744624798,1.0,0.0060783040101183685
48,68.0,164.2928363730046,591.4542109428166,2.0,0.012173385304878851
49,69.0,164.17968037380135,591.0468493456849,1.0,0.006090887725711354
50,71.0,163.95346495316335,590.2324738313881,2.0,0.012198583302715444
51,72.0,163.84057074970397,589.8260546989343,1.0,0.0061034943629907175
52,73.0,163.72776366017595,589.4199491766334,1.0,0.006107699620667532
53,75.0,163.50224589013234,588.6080852044764,2.0,0.01223224787593394
54,76.0,163.38969994398713,588.2029197983537,1.0,0.006120336840956423
55,78.0,163.1647043347637,587.3929356051494,2.0,0.012257552931892771
56,79.0,163.05241904417113,586.9887085590161,1.0,0.0061329970193763185
57,81.0,162.82794462065286,586.1806006343503,2.0,0.012282903924504388
58,82.0,162.71591949906593,585.7773101966374,1.0,0.00614568017117551
59,83.0,162.6039809503625,585.3743314213051,1.0,0.0061499109317948745
60,85.0,162.38019984428956,584.5687194394425,2.0,0.012316772623249941
61,86.0,162.268520817933,584.1666749445588,1.0,0.006162624734356275
62,88.0,162.04525863242304,583.3629310767229,2.0,0.012342230910542836
63,89.0,161.9338386448505,582.9618191214619,1.0,0.006175361544989843
64,91.0,161.71109441332078,582.1599398879548,2.0,0.012367735233354849
65,92.0,161.5999329822443,581.7597587360794,1.0,0.006188121378180735
66,93.0,161.4888575877376,581.3598873158554,1.0,0.006192377696750351
67,95.0,161.26680237841887,580.5604885623079,2.0,0.012401808496871673
68,96.0,161.1559848994143,580.1615456378915,1.0,0.006205168245064874
69,98.0,160.9344453987757,579.3640034355925,2.0,0.012427420339034611
70,99.0,160.82388535594978,578.9659872814192,1.0,0.006217981848819973
71,101.0,160.60286060588476,578.1702981811851,2.0,0.012453078310404122
72,102.0,160.49255752118043,577.7732070762496,1.0,0.006230818521712625
73,103.0,160.38233994143525,577.3764237891669,1.0,0.00623510045036852
74,105.0,160.16199995601247,576.5831998416448,2.0,0.012487356554921192
75,106.0,160.05203869902243,576.1873393164808,1.0,0.006247967899243684
76,108.0,159.8322112385842,575.3959604589031,2.0,0.012513122258031998
77,109.0,159.72250582923712,575.0010209852536,1.0,0.006260858448271042
78,111.0,159.50318994409702,574.2114837987493,2.0,0.01253893417868924
79,112.0,159.39373990853872,573.8174636707394,1.0,0.006273772110333864
80,113.0,159.28437485100085,573.423749463603,1.0,0.00627807969824679
81,115.0,159.06573951035028,572.636662237261,2.0,0.012573417796670549
82,116.0,158.95662919682482,572.2438651085694,1.0,0.00629102419353502
83,118.0,158.73850322546335,571.4586116116681,2.0,0.012599337648782735
84,119.0,158.6296471850213,571.0667298660767,1.0,0.006303991830944611
85,121.0,158.41202964162636,570.283306709855,2.0,0.01262530380126166
86,122.0,158.3034274045883,569.8923386565178,1.0,0.006316982622519112
87,123.0,158.19490962327262,569.5016746437815,1.0,0.0063213159157991415
88,125.0,157.97796844138065,568.7206863889704,2.0,0.01265999316064202
89,126.0,157.86970383924515,568.3309338212825,1.0,0.006334337594110365
90,128.0,157.65326889875936,567.5517680355338,2.0,0.01268606743120782
91,129.0,157.54525700903008,567.1629252325083,1.0,0.006347382453682389
92,131.0,157.32932737693548,566.3855785569677,2.0,0.012712188079265892
93,132.0,157.2215677340796,565.9976438426866,1.0,0.006360450505692537
94,133.0,157.11389202925753,565.6100113053271,1.0,0.006364809547291855
95,135.0,156.8986346125952,564.8350846053428,2.0,0.012747083522672337
96,136.0,156.7912105359377,564.4483579293757,1.0,0.006377908535700684
97,138.0,156.57645626042327,563.6752425375238,2.0,0.012773312461954895
98,139.0,156.46928334928324,563.2894200574196,1.0,0.006391030741591115
99,141.0,156.2550312901528,562.5181126445501,2.0,0.01279958784998202
100,142.0,156.1481090831158,562.1331926992169,1.0,0.006404176175247257
101,143.0,156.0412703010021,561.7485730836075,1.0,0.006408561004861148
102,145.0,155.82768634789815,560.9796708524334,2.0,0.01283468969394075
103,146.0,155.72109765665599,560.5959515639615,1.0,0.006421737420608639
104,148.0,155.50801377187798,559.8288495787608,2.0,0.012861073532415468
105,149.0,155.40167471295882,559.4460289666517,1.0,0.006434937087049363
106,150.0,155.29541872250022,559.0635074010008,1.0,0.006439339989719307
107,152.0,155.0830000889053,558.2988003200591,2.0,0.012896320027684845
108,153.0,154.97699312134978,557.9171752368592,1.0,0.006452570667808621
109,155.0,154.76507242137347,557.1542607169446,2.0,0.012922812419553358
110,156.0,154.6593140210246,556.7735304756886,1.0,0.0064658246179991365
111,157.0,154.5536383348905,556.3930980056058,1.0,0.006470245610350344
112,159.0,154.34238004900917,555.632568176433,2.0,0.012958203698588354
113,160.0,154.23695232445482,555.2530283680373,1.0,0.006483530599699527
114,161.0,154.1316071126908,554.8737856056869,1.0,0.006487961935470292
115,163.0,153.9210096277341,554.1156346598427,2.0,0.0129936777626206
116,165.0,153.71074206106525,553.3586714198349,2.0,0.01301145237595335
117,167.0,153.5008040112647,552.602894440553,2.0,0.013029247715557433
118,168.0,153.39603534712492,552.2257272496497,1.0,0.006519073310708893
119,169.0,153.29134879500617,551.8488556620223,1.0,0.006523525351305261
120,171.0,153.08206833644428,551.0954460111994,2.0,0.013064887492925647
121,172.0,152.9776279417348,550.7194605902453,1.0,0.006536903555472007
122,173.0,152.87326945977094,550.3437700551754,1.0,0.006541365953209714
123,175.0,152.66464499648845,549.5927219873585,2.0,0.013100610164494887
124,176.0,152.56053207490726,549.2179154696662,1.0,0.006554775251498204
125,177.0,152.45650086750845,548.8434031230305,1.0,0.006559248010480346
126,179.0,152.24853080924998,548.0947109133,2.0,0.013136415762893447
127,180.0,152.14474456734186,547.7210804424307,1.0,0.0065726884148626175
128,181.0,152.04103984176308,547.3477434303471,1.0,0.006577171538952584
129,182.0,151.9374165831792,546.9746996994452,1.0,0.006581657253942731
130,184.0,151.7302622437277,546.2289440774198,2.0,0.013181286121995593
131,185.0,151.62688321006627,545.8567795562386,1.0,0.006595136553816675
132,186.0,151.52358544643147,545.4849076071533,1.0,0.006599632638402242
133,187.0,151.42036890370957,545.1133280533545,1.0,0.006604131314961428
134,189.0,151.21402781859584,544.370500146945,2.0,0.013226286137945504
135,190.0,151.11105476354152,543.9997971487495,1.0,0.006617649526467798
136,191.0,151.00816273331336,543.6293858399281,1.0,0.006622158576725692
137,192.0,150.90535167901757,543.2592660444633,1.0,0.006626670219933914
138,193.0,150.80262155180424,542.8894375864953,1.0,0.006631184456276024
139,195.0,150.59725308674535,542.1501111122833,2.0,0.01328045471618252
140,196.0,150.4947655668935,541.7811560408167,1.0,0.006644749378711842
141,197.0,150.39235877909096,541.4124916047275,1.0,0.006649273993161346
142,198.0,150.29003267470674,541.0441176289443,1.0,0.006653801201603547
143,200.0,150.0854720810664,540.307699491839,2.0,0.013325740141722246
144,201.0,149.98338785403573,539.9401962745286,1.0,0.006667405066041067
145,202.0,149.88138411626474,539.5729828185531,1.0,0.0066719426558290145
146,203.0,149.77946081934064,539.2060589496264,1.0,0.006676482840368675
147,204.0,149.6776179148941,538.8394244936188,1.0,0.006681025619799713
148,205.0,149.57585535459938,538.4730792765578,1.0,0.006685570994257734
149,207.0,149.37242160761335,537.740717787408,2.0,0.013389352455259802
150,208.0,149.27089990824527,537.375239669683,1.0,0.006699229391761462
151,209.0,149.16945836008912,537.0100500963208,1.0,0.006703785151421814
152,210.0,149.06809691503614,536.6451488941301,1.0,0.006708343506726102
153,211.0,148.9668155250208,536.2805358900748,1.0,0.00671290445778535
154,212.0,148.8656141420209,535.9162109112752,1.0,0.006717468004706441
155,213.0,148.7644927180574,535.5521737850066,1.0,0.006722034147592113
156,215.0,148.5623409711141,534.8244274960108,2.0,0.013462361907644363
157,216.0,148.4614592542926,534.4612533154534,1.0,0.0067357548889988164
158,217.0,148.36065730495284,534.0983662978302,1.0,0.0067403314205093925
159,218.0,148.25993507533153,533.7357662711935,1.0,0.00674491054843573
160,219.0,148.15929251770842,533.3734530637504,1.0,0.006749492272855428
161,220.0,148.0587295844063,533.0114265038627,1.0,0.00675407659384186
162,221.0,147.95824622779088,532.6496864200471,1.0,0.006758663511464161
163,222.0,147.85784240027087,532.2882326409751,1.0,0.006763253025787208
164,223.0,147.75751805429783,531.9270649954722,1.0,0.006767845136871619
165,224.0,147.6572731423662,531.5661833125183,1.0,0.006772439844773739
166,225.0,147.5571076170133,531.2055874212479,1.0,0.0067770371495456195
167,227.0,147.3568672651509,530.4847221545432,2.0,0.013572492664364541
168,228.0,147.25693973189348,530.1249830348165,1.0,0.006790851431658648
169,229.0,147.1570913957221,529.7655290245996,1.0,0.006795459128169955
170,230.0,147.05732220938773,529.4063599537959,1.0,0.0068000694217466365
171,231.0,146.95763212568417,529.047475652463,1.0,0.006804682312414772
172,232.0,146.8580210974477,528.6888759508117,1.0,0.006809297800196079
173,233.0,146.75848907755724,528.3305606792061,1.0,0.006813915885107889
174,234.0,146.65903601893424,527.9725296681632,1.0,0.0068185365671631455
175,235.0,146.55966187454266,527.6147827483536,1.0,0.006823159846370385
176,236.0,146.46036659738897,527.2573197506003,1.0,0.0068277857227337264
177,237.0,146.36115014052203,526.9001405058793,1.0,0.006832414196252867
178,238.0,146.26201245703314,526.5432448453194,1.0,0.00683704526692306
179,239.0,146.162953500056,526.1866326002016,1.0,0.006841678934735106
180,240.0,146.06397322276666,525.83030360196,1.0,0.006846315199675345
181,241.0,145.96507157838346,525.4742576821805,1.0,0.0068509540617256405
182,242.0,145.86624852016703,525.1184946726013,1.0,0.006855595520863368
183,243.0,145.7675040014203,524.763014405113,1.0,0.006860239577061404
184,244.0,145.66883797548832,524.407816711758,1.0,0.006864886230288114
185,245.0,145.57025039575842,524.0529014247303,1.0,0.006869535480507339
186,246.0,145.47174121566005,523.6982683763762,1.0,0.006874187327678387
187,247.0,145.37331038866472,523.3439173991931,1.0,0.006878841771756019
188,248.0,145.27495786828612,522.98984832583,1.0,0.0068834988126904315
189,249.0,145.17668360807994,522.6360609890878,1.0,0.006888158450427256
190,250.0,145.07848756164387,522.282555221918,1.0,0.0068928206849075396
191,251.0,144.98036968261763,521.9293308574235,1.0,0.0068974855160677286
192,252.0,144.88232992468292,521.5763877288585,1.0,0.006902152943839666
193,252.0,144.88232992468292,521.5763877288585,0.0,0.0
194,253.0,144.78436824156327,521.2237256696278,1.0,0.006906822968150576
195,254.0,144.68648458702415,520.871344513287,1.0,0.006911495588923048
196,255.0,144.58867891487287,520.5192440935424,1.0,0.00691617080607503
197,256.0,144.4909511789586,520.1674242442509,1.0,0.006920848619519811
198,257.0,144.39330133317222,519.81588479942,1.0,0.006925529029166015
199,258.0,144.2957293314464,519.4646255932071,1.0,0.006930212034917583
200,259.0,144.1982351277556,519.1136464599201,1.0,0.006934897636673764
201,260.0,144.10081867611586,518.7629472340171,1.0,0.006939585834329101
202,261.0,144.00347993058492,518.4125277501057,1.0,0.006944276627773423
203,262.0,143.90621884526215,518.0623878429437,1.0,0.006948970016891825
204,262.0,143.90621884526215,518.0623878429437,0.0,0.0
205,263.0,143.8090353742885,517.7125273474386,1.0,0.006953666001564664
206,264.0,143.71192947184645,517.3629460986472,1.0,0.006958364581667541
207,265.0,143.61490109216004,517.0136439317762,1.0,0.006963065757071291
208,266.0,143.51795018949474,516.6646206821811,1.0,0.006967769527641973
209,267.0,143.42107671815756,516.3158761853673,1.0,0.006972475893240849
210,268.0,143.32428063249685,515.9674102769886,1.0,0.006977184853724383
211,269.0,143.22756188690235,515.6192227928485,1.0,0.0069818964089442236
212,269.0,143.22756188690235,515.6192227928485,0.0,0.0
213,270.0,143.1309204358052,515.2713135688987,1.0,0.006986610558747186
214,271.0,143.03435623367784,514.9236824412402,1.0,0.006991327302975249
215,272.0,142.937869235034,514.5763292461223,1.0,0.006996046641465539
216,273.0,142.8414593944286,514.229253819943,1.0,0.007000768574050316
