,Distance,speed,speed (km/h),dx,t(s)
0,0.0,71.6314308559577,257.87315108144776,0.0,0.0
1,1.0,71.6296709610826,257.86681545989734,1.0,0.013960695150244569
2,3.0,71.62615845625976,257.8541704425351,2.0,0.027922759549101717
3,4.0,71.62440953873296,257.84787433943865,1.0,0.013961720682098206
4,6.0,71.62091894448817,257.8353082001574,2.0,0.027924802271109602
5,7.0,71.61918093741639,257.829051374699,1.0,0.013962739965901574
6,8.0,71.61744654981771,257.82280757934376,1.0,0.01396307810701393
7,10.0,71.61398495700742,257.8103458452267,2.0,0.027927506075812923
8,11.0,71.61226139129182,257.80414100865056,1.0,0.013964089117867206
9,13.0,71.6088213987165,257.7917570353794,2.0,0.027929519868286054
10,14.0,71.60710858889337,257.78559092001615,1.0,0.013965093964918242
11,15.0,71.60539934725793,257.77943765012856,1.0,0.013965427315758614
12,17.0,71.60198794519961,257.7671566027186,2.0,0.027932185367963453
13,18.0,71.60028937208071,257.76104173949057,1.0,0.013966424001491992
14,20.0,71.5968992641048,257.7488373507773,2.0,0.027934170621306535
15,21.0,71.59521129440354,257.74276065985276,1.0,0.013967414606654958
16,23.0,71.59184235055898,257.73063246201235,2.0,0.027936143760719748
17,24.0,71.59016491955533,257.72459371039923,1.0,0.013968399166612945
18,25.0,71.5884909846725,257.71856754482104,1.0,0.013968725786022025
19,27.0,71.58515005391779,257.70654019410404,2.0,0.027938755433125503
20,28.0,71.58348657204023,257.70055165934485,1.0,0.01396970234180504
21,30.0,71.58016650516291,257.6885994185865,2.0,0.02794070058297147
22,31.0,71.5785134124469,257.6826482848088,1.0,0.013970672934178436
23,32.0,71.57686376623481,257.67670955844534,1.0,0.01397099491905558
24,34.0,71.57357131489788,257.66485673363235,2.0,0.02794327519582224
25,35.0,71.57193197331605,257.6589551039378,1.0,0.013971957615631041
26,37.0,71.56866008967053,257.6471763228139,2.0,0.027945192735118134
27,38.0,71.56703098974086,257.6413115630671,1.0,0.013972914429597479
28,39.0,71.56540528737096,257.6354590345355,1.0,0.013973231842738805
29,41.0,71.56216062710621,257.6237782575824,2.0,0.02794773079059945
30,42.0,71.56054508300404,257.6179622988146,1.0,0.013974180867964134
31,44.0,215.64265973878813,776.3135750596373,2.0,0.009274602726671227
32,45.0,215.49485286346774,775.7814703084839,1.0,0.004640482065868996
33,47.0,215.19936269036793,774.7177056853246,2.0,0.009293707820490296
34,48.0,215.05189318046712,774.1868154496816,1.0,0.004650040440057045
35,49.0,214.90453593098678,773.6563293515525,1.0,0.004653228912400129
36,51.0,214.60994478707173,772.5958012334582,2.0,0.009319232629151124
37,52.0,214.4629240608972,772.0665266192299,1.0,0.004662810620431753
38,54.0,214.16900579750364,771.0084208710132,2.0,0.009338419406452286
39,55.0,214.0223209648775,770.480355473559,1.0,0.004672409847214519
40,56.0,213.87574790311672,769.9526924512202,1.0,0.0046756119373244165
41,58.0,213.58272474819083,768.897809093487,2.0,0.009364053213376477
42,59.0,213.43648674293595,768.3713522745694,1.0,0.004685234541010813
43,61.0,213.14413353653134,767.3188807315129,2.0,0.00938332182460567
44,62.0,212.99822996182044,766.7936278625536,1.0,0.004694874695340183
45,64.0,212.70654545269738,765.7435636297106,2.0,0.009402625555050297
46,65.0,212.56097568419014,765.2195124630845,1.0,0.004704532413728368
47,66.0,212.41551699228413,764.6958611722229,1.0,0.004707754001023967
48,68.0,212.12472203145126,763.6489993132245,2.0,0.009428415419224283
49,69.0,211.9795963159123,763.1265467372842,1.0,0.00471743515592748
50,71.0,211.6894671456001,762.0820817241604,2.0,0.00944780119184862
51,72.0,211.54467378585926,761.5608256290933,1.0,0.004727133905589474
52,73.0,211.399991020307,761.0399676731053,1.0,0.004730369169712691
53,75.0,211.11074753476925,759.9986911251693,2.0,0.009473700526168648
54,76.0,210.96639630019524,759.4790266807029,1.0,0.004740091396247994
55,78.0,210.67781571598897,758.4401365775603,2.0,0.009493168481944793
56,79.0,210.53379539557892,757.9216634240842,1.0,0.004749831247382715
57,81.0,210.2458764797547,756.885155327117,2.0,0.009512671703659248
58,82.0,210.10218645829832,756.3678712498739,1.0,0.004759588735638802
59,83.0,209.95860634691502,755.8509828488941,1.0,0.004762843578546612
60,85.0,209.67156763696406,754.8176434930706,2.0,0.009538727747115913
61,86.0,209.52831700684257,754.3019412246333,1.0,0.004772624599315342
62,88.0,209.24193710105106,753.2709735637839,2.0,0.009558313346306493
63,89.0,209.09901534071167,752.756455226562,1.0,0.004782423285784357
64,91.0,208.81329301679656,751.7278548604677,2.0,0.00957793429290502
65,92.0,208.67069951635324,751.2145182588716,1.0,0.004792239649925702
66,93.0,208.52821524778585,750.701574892029,1.0,0.0047955141169349165
67,95.0,208.24336769824032,749.6761237136652,2.0,0.009604147407460987
68,96.0,208.10121087895936,749.1643591642537,1.0,0.004805354066784566
69,98.0,207.81701807187375,748.1412650587455,2.0,0.009623850917292528
70,99.0,207.67518809569972,747.630677144519,1.0,0.0048152117215812295
71,101.0,207.39164881938845,746.6099357497984,2.0,0.009643589852269045
72,102.0,207.25014508172526,746.1005222942109,1.0,0.004825087092728782
73,103.0,207.108749903621,745.5914996530356,1.0,0.004828381227086516
74,105.0,206.82608001726757,744.5738880621633,2.0,0.009669960383298969
75,106.0,206.68501027410088,744.0660369867632,1.0,0.004838280234613159
76,108.0,206.40299110375096,743.0507679735035,2.0,0.009689782058413464
77,109.0,206.26224619460817,742.5440863005895,1.0,0.004848196984418085
78,111.0,205.98087653910497,741.531155540778,2.0,0.009709639232554216
79,112.0,205.84045586464552,741.0256411127239,1.0,0.004858131487318362
80,113.0,205.70014308326992,740.5205150997717,1.0,0.004861445330133717
81,115.0,205.41963748009894,739.5106949283562,2.0,0.009736167508297545
82,116.0,205.2796481368239,739.0067332925661,1.0,0.004871403517476197
83,118.0,204.9997892582138,737.9992413295697,2.0,0.009756107590339218
