,Distance,speed,speed (km/h),dx,t(s)
0,0.0,75.0106197473914,270.03823109060903,0.0,0.0
1,1.0,75.00902504012332,270.03249014444395,1.0,0.01333172907480249
2,3.0,75.00584225305606,270.02103211100183,2.0,0.026664589582933607
3,4.0,75.0042575242139,270.01532708717,1.0,0.013332576483103861
4,6.0,75.00109465356985,270.00394075285146,2.0,0.026666277462189084
5,7.0,74.99951984195958,269.9982714310545,1.0,0.013333418695309237
6,8.0,74.99794832023801,269.99261395285686,1.0,0.013333698086380217
7,10.0,74.99481181030518,269.98132251709865,2.0,0.026668511483952762
8,11.0,74.99325012479723,269.97570044927005,1.0,0.013334533419152887
9,13.0,74.99013324740957,269.96447969067447,2.0,0.026670175306950625
10,14.0,74.98858133775796,269.95889281592866,1.0,0.013335363626841729
11,15.0,74.98703267108776,269.9533176159159,1.0,0.013335639034901606
12,17.0,74.98394177856983,269.9421904028514,2.0,0.026672377479248412
13,18.0,74.9824028078462,269.93665010824634,1.0,0.013336462457233491
14,20.0,74.97933126787922,269.9255925643652,2.0,0.026674017574984565
15,21.0,74.97780193357116,269.92008696085617,1.0,0.013337280824609664
16,23.0,74.97474962732258,269.9090986583613,2.0,0.02667564760057768
17,24.0,74.9732298702501,269.9036275329004,1.0,0.013338094166819496
18,25.0,74.97171329025865,269.89816784493115,1.0,0.013338363979070672
19,27.0,74.96868644085684,269.88727118708465,2.0,0.026677805027006972
20,28.0,74.96717935975082,269.8818456951029,1.0,0.013339170668289685
21,30.0,74.96417146953765,269.87101729033554,2.0,0.026679411788239633
22,31.0,74.96267382894862,269.86562578421507,1.0,0.013339972401222248
23,32.0,74.96117932007904,269.86024555228454,1.0,0.013340238361646757
24,34.0,74.95819652325524,269.84950748371887,2.0,0.026681538414274876
25,35.0,74.95671137762758,269.8441609594593,1.0,0.013341033532835476
26,37.0,74.95374726922951,269.83349016922625,2.0,0.026683122230248425
27,38.0,74.95227142927675,269.8281771453963,1.0,0.013341823815754232
28,39.0,74.95079867630464,269.8228752346967,1.0,0.013342085977212481
29,41.0,74.94785930282846,269.81229349018247,2.0,0.02668521847860866
30,42.0,74.94639577931774,269.80702480554385,1.0,0.013342869788489024
31,44.0,215.64265973878813,776.3135750596373,2.0,0.009274602726671227
32,45.0,215.49568730337225,775.7844742921401,1.0,0.004640464097048086
33,47.0,215.201868161187,774.7267253802733,2.0,0.009293599619228177
34,48.0,215.05523460572414,774.1988445806069,1.0,0.00464996818995534
35,49.0,214.90871381693282,773.6713697409582,1.0,0.004653138452319048
36,51.0,214.61579775665052,772.6168719239419,2.0,0.009318978476448265
37,52.0,214.46961501648946,772.0906140593621,1.0,0.004662665151532608
38,54.0,214.1773748957547,771.0385496247169,2.0,0.009338054502598364
39,55.0,214.03152958256558,770.5135064972361,1.0,0.004672208818720965
40,56.0,213.88579655278727,769.9888675900341,1.0,0.004675392270627932
41,58.0,213.59445564364515,768.9400403171226,2.0,0.009363538926950157
42,59.0,213.44905921460034,768.4166131725613,1.0,0.004684958573626723
43,61.0,213.15839135083982,767.3702088630233,2.0,0.009382694189637495
44,62.0,213.013330904675,766.84799125683,1.0,0.004694541866243607
45,64.0,212.72333485128502,765.8040054646261,2.0,0.00940188344357332
46,65.0,212.57860977177197,765.2829951783791,1.0,0.004704142157452329
47,66.0,212.43399629041016,764.7623866454766,1.0,0.004707344480932041
48,68.0,212.14489396054609,763.7216182579659,2.0,0.009427518912484185
49,69.0,212.00061502682013,763.2022140965524,1.0,0.00471696744782316
50,71.0,211.71218163845825,762.1638538984497,2.0,0.009446787542038598
51,72.0,211.56823663991938,761.6456519037098,1.0,0.004726607433524909
52,73.0,211.4244027634299,761.1278499483476,1.0,0.004729822986038819
53,75.0,211.1368592856169,760.0926934282209,2.0,0.009472528893188118
54,76.0,210.99335853032542,759.5760907091716,1.0,0.00473948567369846
55,78.0,210.7064811427535,758.5433321139126,2.0,0.009491876989986851
56,79.0,210.56331289997297,758.0279264399027,1.0,0.004749165399363967
57,81.0,210.27710038595833,756.99756138945,2.0,0.00951125917339097
58,82.0,210.1342640486085,756.4833505749906,1.0,0.004758862170943616
59,83.0,209.99153815821745,755.9695373695829,1.0,0.004762096648135189
60,85.0,209.7062101481253,754.9423565332511,2.0,0.009537151992720228
61,86.0,209.56381535631607,754.4297352827379,1.0,0.004771816156809921
62,88.0,209.2791493935296,753.4049378167066,2.0,0.00955661376585199
63,89.0,209.13708509695815,752.8935063490493,1.0,0.004781552729093405
64,91.0,208.85307997547622,751.8710879117144,2.0,0.009576109675925499
65,92.0,208.71134557239444,751.36084406062,1.0,0.004791306372240967
66,93.0,208.56972094710818,750.8509954095895,1.0,0.004794559802156484
67,95.0,208.28659497039263,749.8317418934134,2.0,0.009602154187043552
68,96.0,208.1452994388388,749.3230779798197,1.0,0.004804336214634715
69,98.0,207.86283150201572,748.3061934072566,2.0,0.009621729799156542
70,99.0,207.72186446615686,747.7987120781647,1.0,0.004814129714125136
71,101.0,207.44005337383484,746.7841921458055,2.0,0.009641339594122314
72,102.0,207.29941423721846,746.2778912539865,1.0,0.004823940307210286
73,103.0,207.1588842151212,745.7719831744363,1.0,0.004827212715441951
74,105.0,206.87794695555536,744.7606090399993,2.0,0.009667536000971965
75,106.0,206.73774403998627,744.2558785439505,1.0,0.004837046107103619
76,108.0,206.45746084817844,743.2468590534424,2.0,0.009687225599808813
