,Distance,speed,speed (km/h),dx,t(s)
54,76.0,38.29690584726013,137.86886105013647,1.0,0.02611177007323538
55,78.0,38.6042376066886,138.97525538407896,2.0,0.051807783911615925
56,79.0,38.75548768724189,139.5197556740708,1.0,0.02580279747916048
57,81.0,39.05477771315483,140.59719976735738,2.0,0.05121012375718476
58,82.0,39.20214704380276,141.12772935768993,1.0,0.02550880692536161
59,83.0,39.348274744746966,141.6537890810891,1.0,0.025414074860639246
60,85.0,39.63756437565033,142.6952317523412,2.0,0.050457187052305764
61,86.0,39.78010071119134,143.20836256028883,1.0,0.025138196789900785
62,88.0,40.062372000618694,144.2245392022273,2.0,0.04992215638078328
63,89.0,40.2015119064273,144.72544286313828,1.0,0.024874686363229113
64,91.0,40.477140607249986,145.71770618609995,2.0,0.04941060484993285
65,92.0,40.61306246999344,146.20702489197637,1.0,0.024622619895725426
66,93.0,40.74795018564548,146.69262066832374,1.0,0.024541111772348145
67,95.0,41.01525560471978,147.65492017699123,2.0,0.04876234392575265
68,96.0,41.14714051720283,148.12970586193018,1.0,0.024303025372611718
69,98.0,41.40856356109388,149.07082881993796,2.0,0.04829918809062805
70,99.0,41.53759230288136,149.53533229037288,1.0,0.024074577859695363
71,101.0,41.79341668288473,150.45630005838504,2.0,0.04785442681500221
72,102.0,41.91972464645387,150.91100872723393,1.0,0.023855118525560097
73,103.0,42.045155154076966,151.3625585546771,1.0,0.02378395314122259
74,105.0,42.293921424493355,152.25811712817608,2.0,0.04728811925303657
75,106.0,42.41679611617087,152.70046601821514,1.0,0.023575566557672244
76,108.0,42.66054577905705,153.5779648046054,2.0,0.04688172557280881
77,109.0,42.780978066468265,154.01152103928575,1.0,0.023374874656823242
78,111.0,43.01993123160703,154.87175243378533,2.0,0.04649007896438911
79,112.0,43.13802660272117,155.2968957697962,1.0,0.02318140347979941
80,113.0,43.25536610997849,155.71931799592255,1.0,0.02311851892450662
81,115.0,43.488242075606074,156.55767147218188,2.0,0.04598944230771432
82,116.0,43.60337422718996,156.97214721788387,1.0,0.02293400494167319
83,118.0,43.831910475037915,157.7948777101365,2.0,0.04562885756802664
84,119.0,43.94492501934458,158.2017300696405,1.0,0.022755756200739892
85,121.0,44.16929617941713,159.00946624590168,2.0,0.04528032305237408
86,122.0,44.280277104887766,159.40899757759595,1.0,0.0225834178415658
87,123.0,44.39059865694584,159.80615516500504,1.0,0.022527292495604336
88,125.0,44.609670467138784,160.59481368169963,2.0,0.04483332826843627
89,126.0,44.718062249580605,160.9850240984902,1.0,0.022362328546769235
90,128.0,44.93333486471674,161.76000551298029,2.0,0.044510384239707775
91,129.0,45.039869273756224,162.1435293855224,1.0,0.022202551120251116
92,131.0,45.25148386513752,162.9053419144951,2.0,0.04419744567847934
93,132.0,45.35622900076415,163.28242440275096,1.0,0.02204768831163526
94,133.0,45.46039278344547,163.6574140204037,1.0,0.02199717025683405
95,135.0,45.66733660280589,164.4024117701012,2.0,0.04379497795974193
96,136.0,45.76979579698008,164.7712648691283,1.0,0.02184846977329055
97,138.0,45.973379801342084,165.5041672848315,2.0,0.043503436306886765
98,139.0,46.07419376392918,165.86709755014505,1.0,0.021704123681983677
99,141.0,46.274533912522436,166.58832208508076,2.0,0.04322031646565707
100,142.0,46.37375872504499,166.94553141016198,1.0,0.021563919498721412
101,143.0,46.472466284830695,167.3008786253905,1.0,0.02151811771449743
102,145.0,46.66865182697459,168.00714657710853,2.0,0.04285531982828772
103,146.0,46.76584031889759,168.3570251480313,1.0,0.021383129078425014
104,148.0,46.959028678759985,169.05250324353594,2.0,0.04259031875811816
105,149.0,47.05474745464865,169.39709083673515,1.0,0.02125184076195074
106,150.0,47.14998732281236,169.73995436212448,1.0,0.021208913443677105
107,152.0,47.33932973150288,170.42158703341036,2.0,0.042248168939938775
108,153.0,47.43316174400299,170.75938227841075,1.0,0.021082296925450703
109,155.0,47.619724643611384,171.431008717001,2.0,0.04199940287282442
110,156.0,47.71219248934524,171.76389296164288,1.0,0.020959003303470346
111,157.0,47.80421537268053,172.0951753416499,1.0,0.020918657323502197
112,159.0,47.98720548619222,172.75393975029198,2.0,0.041677775976671064
113,160.0,48.07791911686269,173.0805088207057,1.0,0.020799569082208123
114,161.0,48.168205468017746,173.4055396848639,1.0,0.020760582427426535
115,163.0,48.3477650646784,174.05195423284223,2.0,0.04136695868618645
116,165.0,48.52565876873282,174.69237156743816,2.0,0.04121530857585568
117,167.0,48.70191890642049,175.32690806311376,2.0,0.04106614369431623
118,168.0,48.789326009298215,175.64157363347357,1.0,0.020496286417431165
119,169.0,48.87633797208058,175.9548166994901,1.0,0.020459797961361707
120,171.0,49.049426122380424,176.57793404056955,2.0,0.04077519673746873
121,172.0,49.135273821375165,176.8869857569506,1.0,0.020351977759101712
122,173.0,49.22074100394376,177.19466761419753,1.0,0.020316638465883236
123,175.0,49.39077477741446,177.80678919869206,2.0,0.04049339191404151
124,176.0,49.47512031513675,178.1104331344923,1.0,0.02021217924545508
125,177.0,49.559099103594576,178.41275677294047,1.0,0.020177929342696
126,179.0,49.72618920943608,179.01428115396988,2.0,0.04022025479524336
127,180.0,49.809086502364515,179.31271140851226,1.0,0.02007665810037549
128,181.0,49.89163002453338,179.60986808832016,1.0,0.020043442146674036
129,182.0,49.973822902610394,179.90576244939743,1.0,0.020010476323750786
130,184.0,50.137379929112775,180.494567744806,2.0,0.03989039720120436
131,185.0,50.21853831258995,180.78673792532382,1.0,0.019912965084236567
132,186.0,50.29935813004218,181.07768926815186,1.0,0.019880969403518738
133,187.0,50.37984229411921,181.36743225882915,1.0,0.01984920862121732
134,189.0,50.5400179482812,181.94406461381234,2.0,0.03957260169647441
135,190.0,50.61951139906901,182.23024103664844,1.0,0.019755228218547995
136,191.0,50.69868045828087,182.51524964981112,1.0,0.01972437923355587
137,192.0,50.777527844293765,182.79910023945754,1.0,0.019693751201642583
138,193.0,50.8560562388127,183.0818024597257,1.0,0.01966334147705328
139,195.0,51.012360421875094,183.64449751875034,2.0,0.03920618421613678
140,196.0,51.08994680296769,183.92380849068368,1.0,0.01957332239660724
141,197.0,51.16722457234123,184.20200846042843,1.0,0.01954376084218092
142,198.0,51.24419623815763,184.47910645736746,1.0,0.019514405013837968
143,200.0,51.39741795000545,185.0307046200196,2.0,0.03891246058207459
144,201.0,51.47348529948137,185.30454707813294,1.0,0.019427477937074444
145,202.0,51.549256261520775,185.57732254147479,1.0,0.019398921973321572
146,203.0,51.62473318590549,185.84903946925976,1.0,0.019370560161519994
147,204.0,51.69991839242615,186.11970621273414,1.0,0.01934239029952698
148,205.0,51.77481417140931,186.38933101707352,1.0,0.019314410220562652
149,207.0,51.923924193307016,186.92612709590526,2.0,0.038517889991407844
150,208.0,51.99796446990489,187.1926720916576,1.0,0.01923152204503649
151,209.0,52.07172420095368,187.45820712343325,1.0,0.019204280544673904
152,210.0,52.14520553690224,187.72273993284807,1.0,0.019177218494082215
153,211.0,52.21841060166318,187.98627816598744,1.0,0.0191503339239542
154,212.0,52.291341493064024,188.24882937503048,1.0,0.01912362489557934
155,213.0,52.36400028328856,188.51040101983884,1.0,0.019097089500229415
156,215.0,52.508677959936534,189.03124065577154,2.0,0.038088942203533954
157,216.0,52.580532010309426,189.28991523711395,1.0,0.019018445834742236
158,217.0,52.65212200489,189.54763921760403,1.0,0.01899258684972139
159,218.0,52.72344989388611,189.80441961799002,1.0,0.018966892379247768
160,219.0,52.79451760432029,190.06026337555306,1.0,0.018941360682461616
161,220.0,52.86532704040965,190.31517734547475,1.0,0.018915990044582744
162,221.0,52.9358800839379,190.56916830217645,1.0,0.018890778776405485
163,222.0,53.00617859461961,190.82224294063062,1.0,0.01886572521380564
164,223.0,53.07622441045699,191.07440787764517,1.0,0.018840827717259062
165,224.0,53.146019348089325,191.32566965312157,1.0,0.018816084671371563
166,225.0,53.215565203135306,191.5760347312871,1.0,0.018791494484419812
167,227.0,53.354072290084765,192.07466024430516,2.0,0.03748542358915079
168,228.0,53.42288091762457,192.32237130344845,1.0,0.018718571196898768
169,229.0,53.491447445299826,192.5692108030794,1.0,0.018694577315796074
170,230.0,53.559773568479244,192.81518484652528,1.0,0.018670728671424323
171,231.0,53.62786096342491,193.06029946832967,1.0,0.01864702380507059
172,232.0,53.695711287589226,193.30456063532122,1.0,0.01862346127876197
173,233.0,53.763326179906045,193.54797424766176,1.0,0.018600039674884335
174,234.0,53.830707261075986,193.79054613987356,1.0,0.018576757595809668
175,235.0,53.89785613384622,194.0322820818464,1.0,0.018553613663531792
176,236.0,53.96477438328479,194.27318777982526,1.0,0.018530606519310176
177,237.0,54.03146357704963,194.51326887737866,1.0,0.01850773482332171
178,238.0,54.09792526565231,194.75253095634832,1.0,0.018484997254320158
179,239.0,54.16416098271679,194.99097953778045,1.0,0.018462392509303142
180,240.0,54.230172245233135,195.22862008283929,1.0,0.01843991930318644
181,241.0,54.29596055380646,195.46545799370327,1.0,0.018417576368485376
182,242.0,54.36152739290107,195.70149861444384,1.0,0.018395362455003193
183,243.0,54.42687423107999,195.93674723188798,1.0,0.01837327632952617
184,244.0,54.49200252124006,196.1712090764642,1.0,0.018351316775525307
185,245.0,54.55691370084247,196.4048893230329,1.0,0.01832948259286445
186,246.0,54.62160919213911,196.63779309170081,1.0,0.018307772597514673
187,247.0,54.68609040239462,196.86992544862062,1.0,0.018286185621274757
188,248.0,54.75035872410435,197.10129140677566,1.0,0.018264720511497592
189,249.0,54.81441553520832,197.33189592674995,1.0,0.0182433761308224
190,250.0,54.87826219930116,197.5617439174842,1.0,0.01822215135691258
191,251.0,54.94190006583829,197.79084023701785,1.0,0.018201045082199094
192,252.0,55.00533047033826,198.01918969321773,1.0,0.018180056213629187
193,252.0,55.00533047033826,198.01918969321773,0.0,0.0
194,253.0,55.06855473458145,198.2467970444932,1.0,0.01815918367242039
195,254.0,55.131574166805166,198.4736670004986,1.0,0.01813842639381957
196,255.0,55.194390061895206,198.69980422282273,1.0,0.018117783326867025
197,256.0,55.25700370157395,198.92521332566622,1.0,0.018097253434165413
198,257.0,55.31941635458516,199.14989887650657,1.0,0.018076835691653404
199,258.0,55.38162927687537,199.37386539675134,1.0,0.018056529088384017
200,259.0,55.44364371177218,199.59711736237986,1.0,0.018036332626307404
201,260.0,55.50546089015928,199.8196592045734,1.0,0.0180162453200581
202,261.0,55.56708203064843,200.04149531033434,1.0,0.017996266196746533
203,262.0,55.262237548828125,198.94405517578124,1.0,0.018095539456150844
204,262.0,54.77904510498047,197.2045623779297,0.0,0.0
205,263.0,54.2992057800293,195.47714080810547,1.0,0.01841647563043712
206,264.0,53.85649108886719,193.88336791992188,1.0,0.01856786396183751
207,265.0,53.38444137573242,192.18398895263672,1.0,0.01873204953034465
208,266.0,52.91722869873047,190.50202331542968,1.0,0.018897437084115308
209,267.0,52.45557403564453,188.8400665283203,1.0,0.01906375096229967
210,268.0,52.00033187866211,187.2011947631836,1.0,0.019230646495360954
211,269.0,51.55244827270508,185.58881378173828,1.0,0.019397720835878502
212,269.0,51.112918853759766,184.00650787353516,0.0,0.0
213,270.0,50.71538162231445,182.57537384033205,1.0,0.01971788376645097
214,271.0,50.263206481933594,180.94754333496095,1.0,0.019895268726228918
215,272.0,49.82281494140625,179.3621337890625,1.0,0.02007112607298569
216,273.0,49.36299133300781,177.70676879882814,1.0,0.020258091598499315
217,274.0,48.917198181152344,176.10191345214844,1.0,0.020442708028713247
218,274.0,48.48637008666992,174.55093231201172,0.0,0.0
219,275.0,48.07133865356445,173.05681915283205,1.0,0.020802416325592606
220,276.0,47.67285919189453,171.6222930908203,1.0,0.020976295883046652
221,277.0,47.29156494140625,170.2496337890625,1.0,0.021145419933533378
222,278.0,46.927947998046875,168.94061279296875,1.0,0.021309263299593234
223,278.0,46.61430740356445,167.81150665283204,0.0,0.0
224,279.0,46.350799560546875,166.86287841796874,1.0,0.021574600858691236
225,280.0,46.07368850708008,165.8652786254883,1.0,0.02170436169542474
226,281.0,45.84673309326172,165.0482391357422,1.0,0.02181180495381849
227,282.0,45.63777542114258,164.29599151611328,1.0,0.021911672748552304
228,282.0,45.446380615234375,163.60697021484376,0.0,0.0
229,283.0,45.271934509277344,162.97896423339844,1.0,0.02208874020603372
230,284.0,45.11360168457031,162.40896606445312,1.0,0.022166263890697483
231,285.0,44.970340728759766,161.89322662353516,1.0,0.02223687843575694
232,285.0,44.84092712402344,161.42733764648438,0.0,0.0
233,286.0,44.75632858276367,161.12278289794924,1.0,0.022343208919623377
234,287.0,44.6501350402832,160.74048614501953,1.0,0.022396348837417923
235,288.0,44.55281448364258,160.3901321411133,1.0,0.022445271114513915
236,288.0,44.462303161621094,160.06429138183594,0.0,0.0
237,289.0,44.37635803222656,159.75488891601563,1.0,0.022534521631400888
238,290.0,44.29256057739258,159.45321807861328,1.0,0.0225771548757651
239,291.0,44.20836639404297,159.1501190185547,1.0,0.022620152735043135
240,291.0,44.12111282348633,158.83600616455078,0.0,0.0
241,292.0,44.028053283691406,158.50099182128906,1.0,0.022712791627569274
242,293.0,43.926429748535156,158.13514709472656,1.0,0.022765337536528284
243,293.0,43.77977752685547,157.6071990966797,0.0,0.0
244,294.0,43.65275192260742,157.14990692138673,1.0,0.022908063202359247
245,295.0,43.50920867919922,156.6331512451172,1.0,0.022983640253564936
246,296.0,43.34684753417969,156.04865112304688,1.0,0.023069728409003305
247,296.0,43.16359329223633,155.3889358520508,0.0,0.0
248,297.0,42.957725524902344,154.64781188964844,1.0,0.02327869987949678
249,298.0,42.76201248168945,153.94324493408203,1.0,0.023385241759334797
250,298.0,42.507232666015625,153.02603759765626,0.0,0.0
251,299.0,42.261165618896484,152.14019622802735,1.0,0.02366238567619782
252,300.0,41.98957443237305,151.16246795654297,1.0,0.02381543546269004
253,300.0,41.69282150268555,150.094157409668,0.0,0.0
254,301.0,41.405757904052734,149.06072845458985,1.0,0.024151230423489517
255,302.0,41.061485290527344,147.82134704589845,1.0,0.024353722056681043
256,302.0,40.729557037353516,146.62640533447265,0.0,0.0
257,303.0,40.34412384033203,145.2388458251953,1.0,0.024786757148516872
258,304.0,39.94133758544922,143.7888153076172,1.0,0.025036717858049496
259,304.0,39.52358627319336,142.2849105834961,0.0,0.0
260,305.0,39.0933837890625,140.736181640625,1.0,0.025579775989608217
261,306.0,38.6202392578125,139.032861328125,1.0,0.025893159110807674
262,306.0,38.1401481628418,137.30453338623047,0.0,0.0
263,307.0,37.6229362487793,135.44257049560548,1.0,0.026579530991083816
264,307.0,37.13656234741211,133.6916244506836,0.0,0.0
265,308.0,36.618080139160156,131.82508850097656,1.0,0.027308913962711515
266,309.0,36.13431167602539,130.08352203369142,1.0,0.02767452743989824
267,309.0,35.65459442138672,128.3565399169922,0.0,0.0
268,310.0,35.18052291870117,126.64988250732422,1.0,0.028424819105472208
269,310.0,34.74498748779297,125.08195495605469,0.0,0.0
270,311.0,34.28594207763672,123.4293914794922,1.0,0.029166472886631226
271,312.0,33.867156982421875,121.92176513671875,1.0,0.029527131566403155
272,312.0,33.4578857421875,120.44838867187501,0.0,0.0
273,313.0,33.05870056152344,119.01132202148438,1.0,0.03024922283738781
274,313.0,32.639373779296875,117.50174560546876,0.0,0.0
275,314.0,32.26154708862305,116.14156951904297,1.0,0.030996653609108766
276,315.0,31.924867630004883,114.92952346801758,1.0,0.03132354412834404
277,315.0,31.568546295166016,113.64676666259766,0.0,0.0
278,316.0,31.222946166992188,112.40260620117188,1.0,0.03202772712900377
279,316.0,30.887861251831055,111.1963005065918,0.0,0.0
280,317.0,30.592849731445312,110.13425903320312,1.0,0.03268737658565149
281,317.0,30.277854919433594,109.00027770996094,0.0,0.0
282,318.0,30.002056121826172,108.00740203857423,1.0,0.03333104891009489
283,318.0,29.705738067626953,106.94065704345704,0.0,0.0
284,319.0,29.41820526123047,105.9055389404297,1.0,0.03399255634802017
285,320.0,29.168399810791016,105.00623931884766,1.0,0.03428367707816609
286,320.0,28.89708137512207,104.02949295043946,0.0,0.0
287,321.0,28.633268356323242,103.07976608276367,1.0,0.03492440987021185
288,321.0,28.40572738647461,102.2606185913086,0.0,0.0
289,322.0,28.155614852905273,101.36021347045899,1.0,0.035516894417839846
290,322.0,27.911773681640625,100.48238525390626,0.0,0.0
291,323.0,27.673818588256836,99.62574691772461,1.0,0.036135237239155064
292,323.0,27.441373825073242,98.78894577026368,0.0,0.0
293,324.0,27.21408462524414,97.97070465087891,1.0,0.03674567834158886
294,324.0,27.020591735839844,97.27413024902344,0.0,0.0
295,325.0,26.80256462097168,96.48923263549806,1.0,0.03730986247553152
296,325.0,26.61765480041504,95.82355728149415,0.0,0.0
297,326.0,26.465526580810547,95.27589569091798,1.0,0.03778500295267405
298,326.0,26.2879638671875,94.636669921875,0.0,0.0
299,327.0,26.14259147644043,94.11332931518555,1.0,0.03825175483850539
300,327.0,26.000171661376953,93.60061798095704,0.0,0.0
301,328.0,25.889381408691406,93.20177307128907,1.0,0.03862587460912785
302,328.0,25.78099822998047,92.8115936279297,0.0,0.0
303,329.0,25.703720092773438,92.53339233398438,1.0,0.03890487432911116
304,329.0,25.628314971923828,92.26193389892579,0.0,0.0
305,330.0,25.55449676513672,91.99618835449219,1.0,0.03913205606006188
306,330.0,25.481983184814453,91.73513946533204,0.0,0.0
307,331.0,25.439516067504883,91.58225784301759,1.0,0.03930892385477993
308,331.0,25.397796630859375,91.43206787109375,0.0,0.0
309,332.0,25.356529235839844,91.28350524902343,1.0,0.03943757407407965
310,332.0,25.315414428710938,91.13549194335938,0.0,0.0
311,333.0,25.274147033691406,90.98692932128907,1.0,0.03956612259424469
312,333.0,25.2324275970459,90.83673934936523,0.0,0.0
313,333.0,25.219127655029297,90.78885955810547,0.0,0.0
314,334.0,25.175662994384766,90.63238677978516,1.0,0.0397209003084861
315,334.0,25.160085678100586,90.57630844116211,0.0,0.0
316,335.0,25.113779067993164,90.4096046447754,1.0,0.039818778260834235
317,335.0,25.094894409179688,90.34161987304688,0.0,0.0
318,336.0,25.044788360595703,90.16123809814454,1.0,0.03992846677727783
319,336.0,25.02170753479004,90.07814712524414,0.0,0.0
320,337.0,24.996265411376953,89.98655548095704,1.0,0.04000597623454798
321,337.0,24.968320846557617,89.88595504760742,0.0,0.0
322,338.0,24.937763214111328,89.77594757080078,1.0,0.04009982737481998
323,338.0,24.90451431274414,89.65625152587891,0.0,0.0
324,339.0,24.839317321777344,89.42154235839844,1.0,0.04025875538549005
325,339.0,24.80062484741211,89.2822494506836,0.0,0.0
326,340.0,24.73003578186035,89.02812881469727,1.0,0.04043665803077838
327,340.0,24.68604278564453,88.86975402832032,0.0,0.0
328,340.0,24.6395320892334,88.70231552124024,0.0,0.0
329,341.0,24.561506271362305,88.4214225769043,1.0,0.0407141153702759
330,341.0,24.510435104370117,88.23756637573243,0.0,0.0
331,342.0,24.428281784057617,87.94181442260742,1.0,0.04093615788616864
332,342.0,24.373470306396484,87.74449310302735,0.0,0.0
333,343.0,24.317142486572266,87.54171295166016,1.0,0.04112325288845892
334,343.0,24.259580612182617,87.33449020385743,0.0,0.0
335,344.0,24.201086044311523,87.12390975952148,1.0,0.04132045967561239
336,344.0,24.14197540283203,86.91111145019532,0.0,0.0
337,345.0,24.111467361450195,86.80128250122071,1.0,0.041474041583998165
338,345.0,24.052127838134766,86.58766021728516,0.0,0.0
339,345.0,24.02203941345215,86.47934188842774,0.0,0.0
340,346.0,23.96394920349121,86.27021713256836,1.0,0.041729349011235345
341,346.0,23.935832977294922,86.16899871826172,0.0,0.0
342,347.0,23.88060188293457,85.97016677856446,1.0,0.04187499146387155
343,347.0,23.85613441467285,85.88208389282227,0.0,0.0
344,348.0,23.805505752563477,85.69982070922852,1.0,0.042007089048814505
345,348.0,23.786508560180664,85.6314308166504,0.0,0.0
346,349.0,23.74236297607422,85.47250671386719,1.0,0.042118806835180024
347,349.0,23.730817794799805,85.4309440612793,0.0,0.0
348,350.0,23.693292314661715,85.29585233278218,1.0,0.0422060381782057
349,350.0,23.693292314661715,85.29585233278218,0.0,0.0
350,350.0,23.693292314661715,85.29585233278218,0.0,0.0
351,351.0,23.67860221862793,85.24296798706055,1.0,0.0422322226103913
352,351.0,23.678602741361306,85.2429698689007,0.0,0.0
353,352.0,23.720592498779297,85.39413299560547,1.0,0.042157462974479316
354,352.0,23.75395393371582,85.51423416137696,0.0,0.0
355,353.0,23.796630859375,85.66787109375001,1.0,0.04202275548624719
356,353.0,23.849491119384766,85.85816802978516,0.0,0.0
357,354.0,23.942340850830078,86.19242706298829,1.0,0.041767010428528345
358,354.0,24.018508911132812,86.46663208007813,0.0,0.0
359,355.0,24.136943817138672,86.89299774169922,1.0,0.041430265885192157
360,355.0,24.269962310791016,87.37186431884766,0.0,0.0
361,355.0,24.44820213317871,88.01352767944336,0.0,0.0
362,356.0,24.614526748657227,88.61229629516602,1.0,0.040626415864548446
363,356.0,24.8293514251709,89.38566513061524,0.0,0.0
364,357.0,25.065040588378906,90.23414611816406,1.0,0.03989620509386438
365,357.0,25.323453903198242,91.16443405151368,0.0,0.0
366,358.0,25.576213836669922,92.07436981201172,1.0,0.039098828559458204
367,358.0,25.886077880859375,93.18988037109375,0.0,0.0
368,359.0,26.22532844543457,94.41118240356445,1.0,0.038131076302080964
369,359.0,26.565250396728516,95.63490142822266,0.0,0.0
370,360.0,26.9711971282959,97.09630966186523,1.0,0.03707658934244652
371,360.0,27.04213008721427,97.35166831397137,0.0,0.0
372,361.0,27.365371239190704,98.51533646108653,1.0,0.03654253367364783
373,361.0,27.365371239190704,98.51533646108653,0.0,0.0
374,361.0,27.365371239190704,98.51533646108653,0.0,0.0
375,362.0,27.680786820652283,99.65083255434823,1.0,0.03612614072277428
376,362.0,27.680786820652283,99.65083255434823,0.0,0.0
377,363.0,27.988821891570588,100.75975880965412,1.0,0.03572854919989221
378,363.0,27.988821891570588,100.75975880965412,0.0,0.0
379,364.0,28.289882132535055,101.8435756771262,1.0,0.03534832684403235
380,364.0,28.289882132535055,101.8435756771262,0.0,0.0
381,365.0,28.584338492167408,102.90361857180267,1.0,0.03498419248967461
382,365.0,28.584338492167408,102.90361857180267,0.0,0.0
383,366.0,28.87253115729542,103.94111216626351,1.0,0.03463499596041905
384,366.0,28.87253115729542,103.94111216626351,0.0,0.0
385,367.0,29.154772962217564,104.95718266398323,1.0,0.03429970116028433
386,367.0,29.154772962217564,104.95718266398323,0.0,0.0
387,368.0,29.43135233055367,105.95286838999321,1.0,0.03397737177580748
388,368.0,29.43135233055367,105.95286838999321,0.0,0.0
389,369.0,29.7025358253516,106.92912897126575,1.0,0.03366715912337975
390,369.0,29.7025358253516,106.92912897126575,0.0,0.0
391,370.0,29.96857036909701,107.88685332874924,1.0,0.033368291769806276
392,370.0,29.96857036909701,107.88685332874924,0.0,0.0
393,371.0,30.229685184159806,108.8268666629753,1.0,0.033080066626826624
394,371.0,30.229685184159806,108.8268666629753,0.0,0.0
395,372.0,30.48609349534241,109.74993658323268,1.0,0.032801841277327895
396,372.0,30.48609349534241,109.74993658323268,0.0,0.0
397,373.0,30.7379940290713,110.65677850465667,1.0,0.03253302733594855
398,373.0,30.7379940290713,110.65677850465667,0.0,0.0
399,374.0,30.98557233801631,111.54806041685872,1.0,0.0322730846824829
400,374.0,30.98557233801631,111.54806041685872,0.0,0.0
401,375.0,31.229001975242223,112.42440711087201,1.0,0.032021516435036305
402,375.0,31.229001975242223,112.42440711087201,0.0,0.0
403,376.0,31.468445538172002,113.28640393741921,1.0,0.031777864552825635
404,376.0,31.468445538172002,113.28640393741921,0.0,0.0
405,377.0,31.70405559949809,114.13460015819312,1.0,0.03154170597706847
406,377.0,31.70405559949809,114.13460015819312,0.0,0.0
407,378.0,31.935975539582977,114.96951194249871,1.0,0.03131264923348129
408,378.0,31.935975539582977,114.96951194249871,0.0,0.0
409,379.0,32.16434029273718,115.79162505385385,1.0,0.03109033143222289
410,379.0,32.16434029273718,115.79162505385385,0.0,0.0
411,380.0,32.38927701796873,116.60139726468744,1.0,0.03087441561122917
